word,Ambiguity,N,Entropy,Dissimilarity,Dominance
abajo,0.0,1,0.0,0.0,1.0
abandonar,0.0,1,0.0,0.0,1.0
abanico,0.4488704997150766,2,0.4873695710236627,0.9210064115662302,0.8941176470588236
abastecer,0.8387614442909613,2,0.9860400318404436,0.8506362999536776,0.5694444444444444
abdomen,0.5907080365550084,3,0.6562064450808435,0.9001862767169777,0.7538461538461538
abecedario,0.4015970531370974,3,0.5055830406438052,0.7943246130758403,0.8372093023255814
abeja,0.2861015720913618,2,0.4873695710236627,0.5870320781218223,0.8941176470588236
abejorro,0.6628966628772839,2,0.8970964164730477,0.7389358052320343,0.6865671641791045
aberración,0.5996455615923558,4,0.8130129476320577,0.7375596702842859,0.5106382978723404
aberrante,0.0,1,0.0,0.0,1.0
abertura,0.0,1,0.0,0.0,1.0
abierta,0.0,1,0.0,0.0,1.0
abismo,0.3857408980243449,2,0.5983474220910422,0.6446771286760087,0.8545454545454545
abogacía,0.0,1,0.0,0.0,1.0
abogado,0.0,1,0.0,0.0,1.0
abolengo,0.0,1,0.0,0.0,1.0
abominable,0.1453833323430168,2,0.7732266742876345,0.18802162053832,0.7727272727272727
abono,0.857579113031346,2,0.9182958340544896,0.9338810884559224,0.6666666666666666
aborigen,0.0,1,0.0,0.0,1.0
aborrecer,0.0,1,0.0,0.0,1.0
abra,0.0,1,0.0,0.0,1.0
abrazar,0.0,1,0.0,0.0,1.0
abrazo,0.0,1,0.0,0.0,1.0
abrelatas,0.5403880024060683,3,0.7641522640016407,0.7071732007652706,0.6862745098039216
abrigado,0.0,1,0.0,0.0,1.0
abrigar,0.6811336724325181,2,0.982858689712706,0.6930128202169292,0.5769230769230769
abrigo,0.0,1,0.0,0.0,1.0
abril,0.5441172126400542,4,0.9123831001359892,0.5963692362988249,0.3928571428571428
abrir,0.0,1,0.0,0.0,1.0
abrupto,0.3510644131078723,2,0.4288109647301171,0.8186927153992516,0.912280701754386
absoluta,0.0,1,0.0,0.0,1.0
absoluto,0.0,1,0.0,0.0,1.0
absorto,0.7098178369619859,2,0.9097361225311662,0.7802458530359924,0.675
abstracto,0.5622254966593035,2,0.634309554640566,0.8863582339980529,0.84
absurdo,0.4424572587862189,3,0.5856099511914299,0.7555494196880274,0.7959183673469388
abuela,0.7699071658075396,4,0.8496650696636701,0.9061301838762164,0.5102040816326531
abuelo,0.7240743349898705,2,0.9348490242345944,0.774536118901878,0.6491228070175439
abulia,0.3068109323598958,3,0.9554524262799172,0.3211158650300083,0.4193548387096774
abundancia,0.3526883562348638,2,0.4394969869215133,0.8024818525043675,0.9090909090909092
abundante,0.0,1,0.0,0.0,1.0
aburrido,0.5975548729027731,2,0.7706290693639406,0.7754117988255764,0.7741935483870968
aburrimiento,0.5025041717882736,2,0.6500224216483541,0.7730566747436225,0.8333333333333334
aburrir,0.7194196879635482,4,0.9499943831869077,0.757288359484969,0.375
abusador,0.4118966833814144,3,0.7576358223336436,0.5436605176781432,0.6904761904761905
abusar,0.526180634623438,3,0.8145528675074918,0.6459748109825401,0.6451612903225806
acabar,0.0,1,0.0,0.0,1.0
academia,0.0,1,0.0,0.0,1.0
académico,0.23840125761509,2,0.6152538910563409,0.3874843557767258,0.8478260869565217
acallar,0.3660513636504413,2,0.8708644692353644,0.4203310349448994,0.7083333333333334
acalorado,0.3456759563339698,2,0.5197027865043055,0.6651416257724954,0.8833333333333333
acampar,0.4025250149029363,2,0.8395304981054317,0.4794644337654372,0.7313432835820896
acantilado,0.7643771358655012,3,0.9129996818995118,0.8372151173976329,0.5185185185185185
acariciar,0.2867821717476433,2,0.5086113313826897,0.5638532884590071,0.8870967741935484
acarrear,0.3658000171173154,2,0.5032583347756457,0.7268633062587833,0.8888888888888888
acaso,0.1087417181924171,2,0.5159469300074474,0.2107614405048354,0.8846153846153846
acatamiento,0.0,1,0.0,0.0,1.0
acatar,0.3023947723542185,2,0.5858732928619205,0.5161436372650756,0.859375
acceder,0.466453249580274,3,0.6101308775822464,0.7645134293623675,0.7846153846153846
acceso,0.4894628084373299,3,0.5535400985564913,0.8842409243950697,0.8142857142857143
accesorio,0.0,1,0.0,0.0,1.0
accidente,0.7316281557084685,3,0.837330743987559,0.873762442095807,0.6140350877192983
accionar,0.0,1,0.0,0.0,1.0
acechar,0.715927918626576,3,0.8525710848813775,0.8397281251054705,0.5666666666666667
aceitoso,0.4378100601234386,2,0.7424875695421235,0.5896530502098869,0.7894736842105263
aceituna,0.3690700051312628,3,0.6461937624072638,0.571144487307286,0.7578947368421053
aceleración,0.5419152526103368,3,0.6054162791696553,0.8951117953973554,0.7837837837837838
acelerado,0.3248731428296551,2,0.4835683750917697,0.6718246261823924,0.8953488372093024
acelerar,0.0,1,0.0,0.0,1.0
acelga,0.4793033193138892,3,0.9064284439194288,0.5287823021543374,0.4939759036144578
acentuar,0.7587356739915918,2,0.98623253507245,0.7693273614582732,0.5689655172413793
aceptable,0.0,1,0.0,0.0,1.0
aceptación,0.0,1,0.0,0.0,1.0
acera,0.0,1,0.0,0.0,1.0
acercamiento,0.2994478822131037,2,0.5225593745369407,0.5730408768926127,0.8823529411764706
acercar,0.0,1,0.0,0.0,1.0
acero,0.2282526507207001,2,0.384311544126497,0.593926084732886,0.925
acertada,0.3806803159549311,2,0.9997226475394072,0.3807859278689847,0.5098039215686274
acertado,0.0,1,0.0,0.0,1.0
acertijo,0.3899541481926945,2,0.531340014180167,0.7339069857074019,0.8793103448275862
